  933  0.4276780E+00  0.0000000E+00  0.0000000E+00
  934  0.2332839E+01  0.0000000E+00  0.0000000E+00
  935  0.1602181E+01  0.0000000E+00  0.0000000E+00
  936  0.1297347E+01  0.0000000E+00  0.0000000E+00
  937  0.2263957E+01  0.0000000E+00  0.0000000E+00
  938  0.1053053E+01  0.0000000E+00  0.0000000E+00
  939  0.2541467E+01  0.0000000E+00  0.0000000E+00
  940  0.5300709E+01  0.0000000E+00  0.0000000E+00
  941  0.3028910E+01  0.0000000E+00  0.0000000E+00
  942  0.5976975E+01  0.0000000E+00  0.0000000E+00
  943  0.6889452E+01  0.0000000E+00  0.0000000E+00
  944  0.2567042E+01  0.0000000E+00  0.0000000E+00
  945  0.2181341E+01  0.0000000E+00  0.0000000E+00
  946  0.1974993E+01  0.0000000E+00  0.0000000E+00
  947  0.9705119E+00  0.0000000E+00  0.0000000E+00
  948  0.1095079E+01  0.0000000E+00  0.0000000E+00
  949  0.8738585E+00  0.0000000E+00  0.0000000E+00
  950  0.6582296E+00  0.0000000E+00  0.0000000E+00
  951  0.3940603E+00  0.0000000E+00  0.0000000E+00
  952  0.2970681E+01  0.0000000E+00  0.0000000E+00
  953  0.4978132E+00  0.0000000E+00  0.0000000E+00
  954  0.1398319E+01  0.0000000E+00  0.0000000E+00
  955  0.5418476E+01  0.0000000E+00  0.0000000E+00
  956  0.3465725E+01  0.0000000E+00  0.0000000E+00
  957  0.7475673E+01  0.0000000E+00  0.0000000E+00
  958  0.2951382E+01  0.0000000E+00  0.0000000E+00
  959  0.1137590E+02  0.0000000E+00  0.0000000E+00
  960  0.1041655E+02  0.0000000E+00  0.0000000E+00
  961  0.1188025E+02  0.0000000E+00  0.0000000E+00
  962  0.8792004E+01  0.0000000E+00  0.0000000E+00
  963  0.1498982E+02  0.0000000E+00  0.0000000E+00
  964  0.1118698E+02  0.0000000E+00  0.0000000E+00
  965  0.7239548E+01  0.0000000E+00  0.0000000E+00
  966  0.3350547E+01  0.0000000E+00  0.0000000E+00
  967  0.1203347E+02  0.0000000E+00  0.0000000E+00
  968  0.1174213E+02  0.0000000E+00  0.0000000E+00
  969  0.4102444E+01  0.0000000E+00  0.0000000E+00
  970  0.1195304E+02  0.0000000E+00  0.0000000E+00
  971  0.1248520E+02  0.0000000E+00  0.0000000E+00
  972  0.1099599E+02  0.0000000E+00  0.0000000E+00
  973  0.8168112E+01  0.0000000E+00  0.0000000E+00
  974  0.6181553E+01  0.0000000E+00  0.0000000E+00
  975  0.8782212E+01  0.0000000E+00  0.0000000E+00
  976  0.2470397E+01  0.0000000E+00  0.0000000E+00
  977  0.4495917E+01  0.0000000E+00  0.0000000E+00
  978  0.6678730E+01  0.0000000E+00  0.0000000E+00
  979  0.1372899E+02  0.0000000E+00  0.0000000E+00
  980  0.1630899E+02  0.0000000E+00  0.0000000E+00
  981  0.1773753E+02  0.0000000E+00  0.0000000E+00
  982  0.1376777E+02  0.0000000E+00  0.0000000E+00
  983  0.1197830E+02  0.0000000E+00  0.0000000E+00
  984  0.5511639E+01  0.0000000E+00  0.0000000E+00
  985  0.9955718E+01  0.0000000E+00  0.0000000E+00
  986  0.1355343E+02  0.0000000E+00  0.0000000E+00
  987  0.1392951E+02  0.0000000E+00  0.0000000E+00
  988  0.1513904E+02  0.0000000E+00  0.0000000E+00
  989  0.8860809E+01  0.0000000E+00  0.0000000E+00
  990  0.5475451E+01  0.0000000E+00  0.0000000E+00
  991  0.9685239E+01  0.0000000E+00  0.0000000E+00
  992  0.4201479E+01  0.0000000E+00  0.0000000E+00
  993  0.7115745E+01  0.0000000E+00  0.0000000E+00
  994  0.2876075E+01  0.0000000E+00  0.0000000E+00
  995  0.3517256E+01  0.0000000E+00  0.0000000E+00
  996  0.3882509E+01  0.0000000E+00  0.0000000E+00
  997  0.1533024E+01  0.0000000E+00  0.0000000E+00
  998  0.5528854E+00  0.0000000E+00  0.0000000E+00
  999  0.2965218E+00  0.0000000E+00  0.0000000E+00
 1000  0.8588799E+00  0.0000000E+00  0.0000000E+00
 1001  0.1887767E+01  0.0000000E+00  0.0000000E+00
 1002  0.7797553E+00  0.0000000E+00  0.0000000E+00
 1003  0.4834988E+00  0.0000000E+00  0.0000000E+00
 1004  0.7651069E+00  0.0000000E+00  0.0000000E+00
 1005  0.2050930E+01  0.0000000E+00  0.0000000E+00
 1006  0.1698967E+01  0.0000000E+00  0.0000000E+00
 1007  0.2793550E+01  0.0000000E+00  0.0000000E+00
 1008  0.2641581E+01  0.0000000E+00  0.0000000E+00
 1009  0.4501438E+01  0.0000000E+00  0.0000000E+00
 1010  0.2071590E+01  0.0000000E+00  0.0000000E+00
 1011  0.1890239E+01  0.0000000E+00  0.0000000E+00
 1012  0.6988499E+00  0.0000000E+00  0.0000000E+00
 1013  0.3376176E+00  0.0000000E+00  0.0000000E+00
 1014  0.4768645E+00  0.0000000E+00  0.0000000E+00
 1015  0.1001029E+01  0.0000000E+00  0.0000000E+00
 1016  0.3899576E+00  0.0000000E+00  0.0000000E+00
 1017  0.6424970E+00  0.0000000E+00  0.0000000E+00
 1018  0.1916535E+01  0.0000000E+00  0.0000000E+00
 1019  0.7974316E+01  0.0000000E+00  0.0000000E+00
 1020  0.9418290E+01  0.0000000E+00  0.0000000E+00
 1021  0.1107308E+02  0.0000000E+00  0.0000000E+00
 1022  0.9338345E+01  0.0000000E+00  0.0000000E+00
 1023  0.8138056E+01  0.0000000E+00  0.0000000E+00
 1024  0.4358754E+01  0.0000000E+00  0.0000000E+00
 1025  0.5329853E+01  0.0000000E+00  0.0000000E+00
 1026  0.5417111E+01  0.0000000E+00  0.0000000E+00
 1027  0.1833532E+01  0.0000000E+00  0.0000000E+00
 1028  0.4417935E+01  0.0000000E+00  0.0000000E+00
 1029  0.2431319E+01  0.0000000E+00  0.0000000E+00
 1030  0.4704380E+01  0.0000000E+00  0.0000000E+00
 1031  0.8034174E+01  0.0000000E+00  0.0000000E+00
 1032  0.1046387E+01  0.0000000E+00  0.0000000E+00
 1033  0.2232811E+01  0.0000000E+00  0.0000000E+00
 1034  0.5874797E+00  0.0000000E+00  0.0000000E+00
 1035  0.6950995E+00  0.0000000E+00  0.0000000E+00
 1036  0.1906218E+01  0.0000000E+00  0.0000000E+00
 1037  0.3590002E+01  0.0000000E+00  0.0000000E+00
 1038  0.4706619E+01  0.0000000E+00  0.0000000E+00
 1039  0.5066079E+01  0.0000000E+00  0.0000000E+00
 1040  0.2950654E+01  0.0000000E+00  0.0000000E+00
 1041  0.1917227E+01  0.0000000E+00  0.0000000E+00
 1042  0.1561823E+01  0.0000000E+00  0.0000000E+00
 1043  0.3146329E+01  0.0000000E+00  0.0000000E+00
 1044  0.1757684E+01  0.0000000E+00  0.0000000E+00
 1045  0.4146645E+01  0.0000000E+00  0.0000000E+00
 1046  0.4353759E+01  0.0000000E+00  0.0000000E+00
 1047  0.1171762E+01  0.0000000E+00  0.0000000E+00
 1048  0.2976322E+01  0.0000000E+00  0.0000000E+00
 1049  0.9933084E+01  0.0000000E+00  0.0000000E+00
 1050  0.6337410E+01  0.0000000E+00  0.0000000E+00
 1051  0.7022602E+01  0.0000000E+00  0.0000000E+00
 1052  0.2014116E+02  0.0000000E+00  0.0000000E+00
 1053  0.2322261E+02  0.0000000E+00  0.0000000E+00
 1054  0.1897664E+02  0.0000000E+00  0.0000000E+00
 1055  0.1017308E+02  0.0000000E+00  0.0000000E+00
 1056  0.9197215E+01  0.0000000E+00  0.0000000E+00
 1057  0.6068584E+01  0.0000000E+00  0.0000000E+00
 1058  0.7439341E+00  0.0000000E+00  0.0000000E+00
 1059  0.2236553E+01  0.0000000E+00  0.0000000E+00
 1060  0.3653896E+01  0.0000000E+00  0.0000000E+00
 1061  0.2518106E+01  0.0000000E+00  0.0000000E+00
 1062  0.4002299E+01  0.0000000E+00  0.0000000E+00
 1063  0.1948251E+01  0.0000000E+00  0.0000000E+00
 1064  0.1271795E+02  0.0000000E+00  0.0000000E+00
 1065  0.1135065E+02  0.0000000E+00  0.0000000E+00
 1066  0.1068887E+02  0.0000000E+00  0.0000000E+00
 1067  0.2092250E+02  0.0000000E+00  0.0000000E+00
 1068  0.8918097E+01  0.0000000E+00  0.0000000E+00
 1069  0.1138616E+02  0.0000000E+00  0.0000000E+00
 1070  0.8266065E+01  0.0000000E+00  0.0000000E+00
 1071  0.1434931E+02  0.0000000E+00  0.0000000E+00
 1072  0.1185465E+02  0.0000000E+00  0.0000000E+00
 1073  0.1163037E+02  0.0000000E+00  0.0000000E+00
 1074  0.7113562E+01  0.0000000E+00  0.0000000E+00
 1075  0.7447120E+01  0.0000000E+00  0.0000000E+00
 1076  0.4139452E+01  0.0000000E+00  0.0000000E+00
 1077  0.4156322E+01  0.0000000E+00  0.0000000E+00
 1078  0.8050840E+01  0.0000000E+00  0.0000000E+00
 1079  0.1126213E+02  0.0000000E+00  0.0000000E+00
 1080  0.1276119E+02  0.0000000E+00  0.0000000E+00
 1081  0.1159060E+02  0.0000000E+00  0.0000000E+00
 1082  0.7918853E+01  0.0000000E+00  0.0000000E+00
 1083  0.1336041E+02  0.0000000E+00  0.0000000E+00
 1084  0.9445017E+01  0.0000000E+00  0.0000000E+00
 1085  0.1268680E+02  0.0000000E+00  0.0000000E+00
 1086  0.2818723E+01  0.0000000E+00  0.0000000E+00
 1087  0.2815996E+01  0.0000000E+00  0.0000000E+00
 1088  0.1587938E+01  0.0000000E+00  0.0000000E+00
 1089  0.1017486E+01  0.0000000E+00  0.0000000E+00
 1090  0.2958780E+01  0.0000000E+00  0.0000000E+00
 1091  0.4322071E+01  0.0000000E+00  0.0000000E+00
 1092  0.4340661E+01  0.0000000E+00  0.0000000E+00
 1093  0.2802707E+01  0.0000000E+00  0.0000000E+00
 1094  0.9766891E+00  0.0000000E+00  0.0000000E+00
 1095  0.2760152E+01  0.0000000E+00  0.0000000E+00
 1096  0.6281531E+01  0.0000000E+00  0.0000000E+00
 1097  0.6340816E+01  0.0000000E+00  0.0000000E+00
 1098  0.3253601E+01  0.0000000E+00  0.0000000E+00
 1099  0.2733346E+01  0.0000000E+00  0.0000000E+00
 1100  0.2698050E+01  0.0000000E+00  0.0000000E+00
 1101  0.3489069E+01  0.0000000E+00  0.0000000E+00
 1102  0.4622831E+01  0.0000000E+00  0.0000000E+00
 1103  0.8814566E+01  0.0000000E+00  0.0000000E+00
 1104  0.1178980E+02  0.0000000E+00  0.0000000E+00
 1105  0.1422517E+02  0.0000000E+00  0.0000000E+00
 1106  0.1955016E+02  0.0000000E+00  0.0000000E+00
 1107  0.2890805E+02  0.0000000E+00  0.0000000E+00
 1108  0.2216654E+02  0.0000000E+00  0.0000000E+00
 1109  0.1828184E+02  0.0000000E+00  0.0000000E+00
 1110  0.1742043E+02  0.0000000E+00  0.0000000E+00
 1111  0.1076686E+02  0.0000000E+00  0.0000000E+00
 1112  0.1763465E+02  0.0000000E+00  0.0000000E+00
 1113  0.1916204E+02  0.0000000E+00  0.0000000E+00
 1114  0.1348224E+02  0.0000000E+00  0.0000000E+00
 1115  0.1280675E+02  0.0000000E+00  0.0000000E+00
 1116  0.6059624E+01  0.0000000E+00  0.0000000E+00
 1117  0.5480652E+01  0.0000000E+00  0.0000000E+00
 1118  0.1438878E+01  0.0000000E+00  0.0000000E+00
 1119  0.6032163E+01  0.0000000E+00  0.0000000E+00
 1120  0.3129083E+01  0.0000000E+00  0.0000000E+00
 1121  0.1859720E+01  0.0000000E+00  0.0000000E+00
 1122  0.2559642E+01  0.0000000E+00  0.0000000E+00
 1123  0.3451260E+01  0.0000000E+00  0.0000000E+00
 1124  0.7987872E+00  0.0000000E+00  0.0000000E+00
 1125  0.3670157E+01  0.0000000E+00  0.0000000E+00
 1126  0.1676030E+01  0.0000000E+00  0.0000000E+00
 1127  0.8298059E+00  0.0000000E+00  0.0000000E+00
 1128  0.1978412E+01  0.0000000E+00  0.0000000E+00
 1129  0.4732706E+00  0.0000000E+00  0.0000000E+00
 1130  0.1978302E+01  0.0000000E+00  0.0000000E+00
 1131  0.3099578E+01  0.0000000E+00  0.0000000E+00
 1132  0.3297541E+01  0.0000000E+00  0.0000000E+00
 1133  0.4656713E+01  0.0000000E+00  0.0000000E+00
 1134  0.1621083E+01  0.0000000E+00  0.0000000E+00
 1135  0.6717184E+01  0.0000000E+00  0.0000000E+00
 1136  0.5548398E+01  0.0000000E+00  0.0000000E+00
 1137  0.1260122E+01  0.0000000E+00  0.0000000E+00
 1138  0.4439156E+01  0.0000000E+00  0.0000000E+00
 1139  0.3457899E+01  0.0000000E+00  0.0000000E+00
 1140  0.8068892E+01  0.0000000E+00  0.0000000E+00
 1141  0.1712694E+01  0.0000000E+00  0.0000000E+00
 1142  0.4588435E+01  0.0000000E+00  0.0000000E+00
 1143  0.9769975E+01  0.0000000E+00  0.0000000E+00
 1144  0.1040501E+02  0.0000000E+00  0.0000000E+00
 1145  0.1092459E+02  0.0000000E+00  0.0000000E+00
 1146  0.8877750E+01  0.0000000E+00  0.0000000E+00
 1147  0.6033589E+01  0.0000000E+00  0.0000000E+00
 1148  0.3714219E+01  0.0000000E+00  0.0000000E+00
 1149  0.2081930E+01  0.0000000E+00  0.0000000E+00
 1150  0.6696497E+00  0.0000000E+00  0.0000000E+00
 1151  0.1701040E+01  0.0000000E+00  0.0000000E+00
 1152  0.2004753E+01  0.0000000E+00  0.0000000E+00
 1153  0.4431157E+01  0.0000000E+00  0.0000000E+00
 1154  0.2130614E+01  0.0000000E+00  0.0000000E+00
 1155  0.1753256E+01  0.0000000E+00  0.0000000E+00
 1156  0.1876561E+01  0.0000000E+00  0.0000000E+00
 1157  0.2226061E+01  0.0000000E+00  0.0000000E+00
 1158  0.5084016E+00  0.0000000E+00  0.0000000E+00
 1159  0.2423242E+00  0.0000000E+00  0.0000000E+00
 1160  0.6243242E+00  0.0000000E+00  0.0000000E+00
 1161  0.1293098E+01  0.0000000E+00  0.0000000E+00
 1162  0.1936117E+01  0.0000000E+00  0.0000000E+00
 1163  0.1455658E+01  0.0000000E+00  0.0000000E+00
 1164  0.5082300E+00  0.0000000E+00  0.0000000E+00
 1165  0.2321505E+01  0.0000000E+00  0.0000000E+00
 1166  0.2728719E+01  0.0000000E+00  0.0000000E+00
 1167  0.2196259E+01  0.0000000E+00  0.0000000E+00
 1168  0.1808397E+00  0.0000000E+00  0.0000000E+00
 1169  0.1391431E+01  0.0000000E+00  0.0000000E+00
 1170  0.5213018E+00  0.0000000E+00  0.0000000E+00
 1171  0.2048178E+01  0.0000000E+00  0.0000000E+00
 1172  0.1569551E+01  0.0000000E+00  0.0000000E+00
 1173  0.2169632E+01  0.0000000E+00  0.0000000E+00
 1174  0.1841682E+01  0.0000000E+00  0.0000000E+00
 1175  0.1969665E+01  0.0000000E+00  0.0000000E+00
 1176  0.1171777E+01  0.0000000E+00  0.0000000E+00
 1177  0.3629682E+01  0.0000000E+00  0.0000000E+00
 1178  0.2702659E+01  0.0000000E+00  0.0000000E+00
 1179  0.4879135E+01  0.0000000E+00  0.0000000E+00
 1180  0.7350707E+01  0.0000000E+00  0.0000000E+00
 1181  0.3666949E+01  0.0000000E+00  0.0000000E+00
 1182  0.3453144E+01  0.0000000E+00  0.0000000E+00
 1183  0.2917819E+01  0.0000000E+00  0.0000000E+00
 1184  0.2033389E+01  0.0000000E+00  0.0000000E+00
 1185  0.2011643E+01  0.0000000E+00  0.0000000E+00
 1186  0.3251500E+01  0.0000000E+00  0.0000000E+00
 1187  0.1499657E+01  0.0000000E+00  0.0000000E+00
 1188  0.2831456E+01  0.0000000E+00  0.0000000E+00
 1189  0.2963347E+01  0.0000000E+00  0.0000000E+00
 1190  0.2136675E+01  0.0000000E+00  0.0000000E+00
 1191  0.7842925E+01  0.0000000E+00  0.0000000E+00
 1192  0.1140717E+02  0.0000000E+00  0.0000000E+00
 1193  0.1075239E+02  0.0000000E+00  0.0000000E+00
 1194  0.1560097E+02  0.0000000E+00  0.0000000E+00
 1195  0.2069505E+02  0.0000000E+00  0.0000000E+00
 1196  0.1896504E+02  0.0000000E+00  0.0000000E+00
 1197  0.2233486E+02  0.0000000E+00  0.0000000E+00
 1198  0.1427999E+02  0.0000000E+00  0.0000000E+00
 1199  0.1843573E+02  0.0000000E+00  0.0000000E+00
 1200  0.9784681E+01  0.0000000E+00  0.0000000E+00
 1201  0.8092018E+01  0.0000000E+00  0.0000000E+00
 1202  0.8807327E+01  0.0000000E+00  0.0000000E+00
 1203  0.7612741E+01  0.0000000E+00  0.0000000E+00
 1204  0.7798500E+01  0.0000000E+00  0.0000000E+00
 1205  0.1372688E+02  0.0000000E+00  0.0000000E+00
 1206  0.4923245E+01  0.0000000E+00  0.0000000E+00
 1207  0.7978289E+01  0.0000000E+00  0.0000000E+00
 1208  0.1248083E+01  0.0000000E+00  0.0000000E+00
 1209  0.2017170E+01  0.0000000E+00  0.0000000E+00
 1210  0.3350554E+00  0.0000000E+00  0.0000000E+00
 1211  0.6726267E+00  0.0000000E+00  0.0000000E+00
 1212  0.1259773E+01  0.0000000E+00  0.0000000E+00
 1213  0.1967861E+01  0.0000000E+00  0.0000000E+00
 1214  0.5130476E+01  0.0000000E+00  0.0000000E+00
 1215  0.3194250E+01  0.0000000E+00  0.0000000E+00
 1216  0.2585932E+01  0.0000000E+00  0.0000000E+00
 1217  0.4217443E+01  0.0000000E+00  0.0000000E+00
 1218  0.6002654E+01  0.0000000E+00  0.0000000E+00
 1219  0.8795990E+01  0.0000000E+00  0.0000000E+00
 1220  0.9765533E+01  0.0000000E+00  0.0000000E+00
 1221  0.4556988E+01  0.0000000E+00  0.0000000E+00
 1222  0.8637059E+01  0.0000000E+00  0.0000000E+00
 1223  0.1259060E+02  0.0000000E+00  0.0000000E+00
 1224  0.4998062E+01  0.0000000E+00  0.0000000E+00
 1225  0.1083610E+02  0.0000000E+00  0.0000000E+00
 1226  0.1588253E+02  0.0000000E+00  0.0000000E+00
 1227  0.1532819E+02  0.0000000E+00  0.0000000E+00
 1228  0.6805081E+01  0.0000000E+00  0.0000000E+00
 1229  0.5016599E+01  0.0000000E+00  0.0000000E+00
 1230  0.1359083E+01  0.0000000E+00  0.0000000E+00
 1231  0.2237569E+01  0.0000000E+00  0.0000000E+00
 1232  0.6451932E+01  0.0000000E+00  0.0000000E+00
 1233  0.5036660E+01  0.0000000E+00  0.0000000E+00
 1234  0.7908203E+01  0.0000000E+00  0.0000000E+00
 1235  0.1969113E+01  0.0000000E+00  0.0000000E+00
 1236  0.4821308E+01  0.0000000E+00  0.0000000E+00
 1237  0.1806186E+01  0.0000000E+00  0.0000000E+00
 1238  0.2176817E+01  0.0000000E+00  0.0000000E+00
 1239  0.1605203E+01  0.0000000E+00  0.0000000E+00
 1240  0.2880423E+01  0.0000000E+00  0.0000000E+00
 1241  0.2621082E+01  0.0000000E+00  0.0000000E+00
 1242  0.1164125E+01  0.0000000E+00  0.0000000E+00
 1243  0.5164275E+00  0.0000000E+00  0.0000000E+00
 1244  0.3306382E+00  0.0000000E+00  0.0000000E+00
 1245  0.1369406E+01  0.0000000E+00  0.0000000E+00
 1246  0.2823192E+01  0.0000000E+00  0.0000000E+00
 1247  0.8882649E+00  0.0000000E+00  0.0000000E+00
 1248  0.2408696E+01  0.0000000E+00  0.0000000E+00
 1249  0.2561439E+01  0.0000000E+00  0.0000000E+00
 1250  0.1377655E+01  0.0000000E+00  0.0000000E+00
 1251  0.3139112E+01  0.0000000E+00  0.0000000E+00
 1252  0.1004451E+01  0.0000000E+00  0.0000000E+00
 1253  0.1647312E+00  0.0000000E+00  0.0000000E+00
 1254  0.8173643E+00  0.0000000E+00  0.0000000E+00
 1255  0.3539347E+01  0.0000000E+00  0.0000000E+00
 1256  0.3998358E+01  0.0000000E+00  0.0000000E+00
 1257  0.6911940E+01  0.0000000E+00  0.0000000E+00
 1258  0.3620563E+01  0.0000000E+00  0.0000000E+00
 1259  0.4291525E+01  0.0000000E+00  0.0000000E+00
 1260  0.2305888E+01  0.0000000E+00  0.0000000E+00
 1261  0.5081210E+01  0.0000000E+00  0.0000000E+00
 1262  0.3680184E+01  0.0000000E+00  0.0000000E+00
 1263  0.4371902E+01  0.0000000E+00  0.0000000E+00
 1264  0.2506150E+01  0.0000000E+00  0.0000000E+00
 1265  0.4866213E+01  0.0000000E+00  0.0000000E+00
 1266  0.1552558E+01  0.0000000E+00  0.0000000E+00
 1267  0.2454054E+01  0.0000000E+00  0.0000000E+00
 1268  0.2508169E+01  0.0000000E+00  0.0000000E+00
 1269  0.3076253E+01  0.0000000E+00  0.0000000E+00
 1270  0.6241668E+01  0.0000000E+00  0.0000000E+00
 1271  0.5604978E+01  0.0000000E+00  0.0000000E+00
 1272  0.6140057E+01  0.0000000E+00  0.0000000E+00
 1273  0.3331556E+01  0.0000000E+00  0.0000000E+00
 1274  0.2980646E+01  0.0000000E+00  0.0000000E+00
 1275  0.1595073E+01  0.0000000E+00  0.0000000E+00
 1276  0.1802104E+01  0.0000000E+00  0.0000000E+00
 1277  0.2411816E+01  0.0000000E+00  0.0000000E+00
 1278  0.1184793E+01  0.0000000E+00  0.0000000E+00
 1279  0.8545612E+00  0.0000000E+00  0.0000000E+00
 1280  0.3930639E+00  0.0000000E+00  0.0000000E+00
 1281  0.3114240E+01  0.0000000E+00  0.0000000E+00
 1282  0.1589715E+01  0.0000000E+00  0.0000000E+00
 1283  0.2750679E+01  0.0000000E+00  0.0000000E+00
 1284  0.1926649E+01  0.0000000E+00  0.0000000E+00
 1285  0.6215781E+00  0.0000000E+00  0.0000000E+00
 1286  0.1470146E+00  0.0000000E+00  0.0000000E+00
 1287  0.4006223E+00  0.0000000E+00  0.0000000E+00
 1288  0.1615971E+01  0.0000000E+00  0.0000000E+00
 1289  0.1880272E+01  0.0000000E+00  0.0000000E+00
 1290  0.3140506E+01  0.0000000E+00  0.0000000E+00
 1291  0.8072073E+00  0.0000000E+00  0.0000000E+00
 1292  0.5875728E+00  0.0000000E+00  0.0000000E+00
 1293  0.1927741E+01  0.0000000E+00  0.0000000E+00
 1294  0.4125802E+01  0.0000000E+00  0.0000000E+00
 1295  0.1217929E+01  0.0000000E+00  0.0000000E+00
 1296  0.8806359E+00  0.0000000E+00  0.0000000E+00
 1297  0.2076566E+01  0.0000000E+00  0.0000000E+00
 1298  0.1967185E+01  0.0000000E+00  0.0000000E+00
 1299  0.4285377E+01  0.0000000E+00  0.0000000E+00
 1300  0.2416787E+01  0.0000000E+00  0.0000000E+00
 1301  0.5601471E+01  0.0000000E+00  0.0000000E+00
 1302  0.2437091E+01  0.0000000E+00  0.0000000E+00
 1303  0.3446550E+01  0.0000000E+00  0.0000000E+00
 1304  0.4723032E+01  0.0000000E+00  0.0000000E+00
 1305  0.5395215E+01  0.0000000E+00  0.0000000E+00
 1306  0.1031978E+01  0.0000000E+00  0.0000000E+00
 1307  0.8118090E+00  0.0000000E+00  0.0000000E+00
 1308  0.1746916E+01  0.0000000E+00  0.0000000E+00
 1309  0.1441792E+01  0.0000000E+00  0.0000000E+00
 1310  0.8607770E+00  0.0000000E+00  0.0000000E+00
 1311  0.4422350E+00  0.0000000E+00  0.0000000E+00
 1312  0.1410419E+01  0.0000000E+00  0.0000000E+00
 1313  0.1036054E+01  0.0000000E+00  0.0000000E+00
 1314  0.7602635E+00  0.0000000E+00  0.0000000E+00
 1315  0.9686553E+00  0.0000000E+00  0.0000000E+00
 1316  0.5219452E+01  0.0000000E+00  0.0000000E+00
 1317  0.3636406E+01  0.0000000E+00  0.0000000E+00
 1318  0.5311083E+01  0.0000000E+00  0.0000000E+00
 1319  0.4732212E+01  0.0000000E+00  0.0000000E+00
 1320  0.3063288E+01  0.0000000E+00  0.0000000E+00
 1321  0.4817864E+01  0.0000000E+00  0.0000000E+00
 1322  0.2372218E+01  0.0000000E+00  0.0000000E+00
 1323  0.4824270E+01  0.0000000E+00  0.0000000E+00
 1324  0.3807613E+01  0.0000000E+00  0.0000000E+00
 1325  0.3213778E+01  0.0000000E+00  0.0000000E+00
 1326  0.8068362E+01  0.0000000E+00  0.0000000E+00
 1327  0.5176458E+01  0.0000000E+00  0.0000000E+00
 1328  0.3368973E+01  0.0000000E+00  0.0000000E+00
 1329  0.4226286E+01  0.0000000E+00  0.0000000E+00
 1330  0.2202344E+01  0.0000000E+00  0.0000000E+00
 1331  0.2585703E+01  0.0000000E+00  0.0000000E+00
 1332  0.1231252E+01  0.0000000E+00  0.0000000E+00
 1333  0.1544100E+01  0.0000000E+00  0.0000000E+00
 1334  0.1704025E+01  0.0000000E+00  0.0000000E+00
 1335  0.1005043E+01  0.0000000E+00  0.0000000E+00
 1336  0.1409288E+01  0.0000000E+00  0.0000000E+00
 1337  0.1412287E+01  0.0000000E+00  0.0000000E+00
 1338  0.3450294E+01  0.0000000E+00  0.0000000E+00
 1339  0.4194716E+01  0.0000000E+00  0.0000000E+00
 1340  0.7186267E+01  0.0000000E+00  0.0000000E+00
 1341  0.1298977E+02  0.0000000E+00  0.0000000E+00
 1342  0.9385735E+01  0.0000000E+00  0.0000000E+00
 1343  0.6480628E+01  0.0000000E+00  0.0000000E+00
 1344  0.4153534E+01  0.0000000E+00  0.0000000E+00
 1345  0.6541810E+01  0.0000000E+00  0.0000000E+00
 1346  0.6460560E+01  0.0000000E+00  0.0000000E+00
 1347  0.5993003E+01  0.0000000E+00  0.0000000E+00
 1348  0.7566225E+01  0.0000000E+00  0.0000000E+00
 1349  0.7403410E+01  0.0000000E+00  0.0000000E+00
 1350  0.1319240E+02  0.0000000E+00  0.0000000E+00
 1351  0.8657304E+01  0.0000000E+00  0.0000000E+00
 1352  0.5138127E+01  0.0000000E+00  0.0000000E+00
 1353  0.2133403E+01  0.0000000E+00  0.0000000E+00
 1354  0.2094514E+01  0.0000000E+00  0.0000000E+00
 1355  0.3904519E+01  0.0000000E+00  0.0000000E+00
 1356  0.6200089E+01  0.0000000E+00  0.0000000E+00
 1357  0.6638770E+01  0.0000000E+00  0.0000000E+00
 1358  0.5240193E+01  0.0000000E+00  0.0000000E+00
 1359  0.4438168E+01  0.0000000E+00  0.0000000E+00
 1360  0.1173900E+01  0.0000000E+00  0.0000000E+00
 1361  0.3243843E+01  0.0000000E+00  0.0000000E+00
 1362  0.5077168E+01  0.0000000E+00  0.0000000E+00
 1363  0.3809220E+01  0.0000000E+00  0.0000000E+00
 1364  0.6753136E+01  0.0000000E+00  0.0000000E+00
 1365  0.1058720E+02  0.0000000E+00  0.0000000E+00
 1366  0.1449383E+02  0.0000000E+00  0.0000000E+00
 1367  0.1378985E+02  0.0000000E+00  0.0000000E+00
 1368  0.7467801E+01  0.0000000E+00  0.0000000E+00
 1369  0.6838309E+01  0.0000000E+00  0.0000000E+00
 1370  0.7727956E+01  0.0000000E+00  0.0000000E+00
 1371  0.5587464E+01  0.0000000E+00  0.0000000E+00
 1372  0.2639342E+01  0.0000000E+00  0.0000000E+00
 1373  0.5025481E+01  0.0000000E+00  0.0000000E+00
 1374  0.2741550E+01  0.0000000E+00  0.0000000E+00
 1375  0.6481920E+01  0.0000000E+00  0.0000000E+00
 1376  0.4179108E+01  0.0000000E+00  0.0000000E+00
 1377  0.1616573E+01  0.0000000E+00  0.0000000E+00
 1378  0.9728110E+00  0.0000000E+00  0.0000000E+00
 1379  0.3586281E+01  0.0000000E+00  0.0000000E+00
 1380  0.4697467E+01  0.0000000E+00  0.0000000E+00
 1381  0.2241414E+01  0.0000000E+00  0.0000000E+00
 1382  0.6534625E+01  0.0000000E+00  0.0000000E+00
 1383  0.7054907E+01  0.0000000E+00  0.0000000E+00
 1384  0.2093072E+01  0.0000000E+00  0.0000000E+00
 1385  0.7829392E+01  0.0000000E+00  0.0000000E+00
